"","År","error","rec_plus","rec_minu","Sjö","Ton"
"105",2017,NA,NA,NA,"Hjälmaren",22
"106",1997,NA,NA,NA,"Fritidsfiske",NA
"107",1998,NA,NA,NA,"Fritidsfiske",NA
"108",1999,NA,NA,NA,"Fritidsfiske",NA
"109",2000,NA,NA,NA,"Fritidsfiske",NA
"110",2001,NA,NA,NA,"Fritidsfiske",NA
"111",2002,NA,NA,NA,"Fritidsfiske",NA
"112",2003,NA,NA,NA,"Fritidsfiske",NA
"113",2004,NA,NA,NA,"Fritidsfiske",NA
"114",2005,NA,NA,NA,"Fritidsfiske",NA
"115",2006,NA,NA,NA,"Fritidsfiske",NA
"116",2007,NA,NA,NA,"Fritidsfiske",NA
"117",2008,NA,NA,NA,"Fritidsfiske",NA
"118",2009,NA,NA,NA,"Fritidsfiske",NA
"119",2010,NA,NA,NA,"Fritidsfiske",NA
"120",2011,NA,NA,NA,"Fritidsfiske",NA
"121",2012,NA,NA,NA,"Fritidsfiske",NA
"122",2013,NA,NA,NA,"Fritidsfiske",NA
"123",2014,73,223,77,"Fritidsfiske",150
"124",2015,51,184,82,"Fritidsfiske",133
"125",2016,NA,NA,NA,"Fritidsfiske",NA
"126",2017,NA,NA,NA,"Fritidsfiske",NA
